year,university,department,admission_type,track_name,percentile_type,cutoff_score
2026,서울대,컴퓨터공학부,학생부종합,일반전형,50,87
2026,서울대,컴퓨터공학부,학생부종합,일반전형,70,83
2026,연세대,컴퓨터과학과,학생부종합,활동우수형,50,85
2026,연세대,컴퓨터과학과,학생부종합,활동우수형,70,80
2026,고려대,컴퓨터학과,학생부교과,학교추천,50,84
2026,고려대,컴퓨터학과,학생부교과,학교추천,70,79

2026,연세대학교,의예과,학생부교과,추천형,50,1.00
2026,연세대학교,의예과,학생부교과,추천형,70,1.00
2026,연세대학교,치의예과,학생부교과,추천형,50,1.05
2026,연세대학교,치의예과,학생부교과,추천형,70,1.06
2026,연세대학교,천문우주학과,학생부교과,추천형,50,1.11
2026,연세대학교,천문우주학과,학생부교과,추천형,70,1.11
2026,연세대학교,물리학과,학생부교과,추천형,50,1.12
2026,연세대학교,물리학과,학생부교과,추천형,70,1.12
2026,연세대학교,시스템반도체공학과,학생부교과,추천형,50,1.09
2026,연세대학교,시스템반도체공학과,학생부교과,추천형,70,1.14
2026,연세대학교,화공생명공학부,학생부교과,추천형,50,1.12
2026,연세대학교,화공생명공학부,학생부교과,추천형,70,1.16
2026,연세대학교,전기전자공학부,학생부교과,추천형,50,1.19
2026,연세대학교,전기전자공학부,학생부교과,추천형,70,1.21
2026,연세대학교,경제학부,학생부교과,추천형,50,1.24
2026,연세대학교,경제학부,학생부교과,추천형,70,1.26
2026,연세대학교,경영학과,학생부교과,추천형,50,1.24
2026,연세대학교,경영학과,학생부교과,추천형,70,1.28
2026,연세대학교,약학과,학생부교과,추천형,70,1.78
2026,연세대학교,의예과,학생부종합,활동우수형,70,1.07
2026,연세대학교,치의예과,학생부종합,활동우수형,70,1.26
2026,연세대학교,약학과,학생부종합,활동우수형,70,1.37
2026,연세대학교,생화학과,학생부종합,활동우수형,70,1.38
2026,연세대학교,산업공학과,학생부종합,활동우수형,70,1.44
2026,연세대학교,전기전자공학부,학생부종합,활동우수형,70,1.57
2026,연세대학교,수학과,학생부종합,활동우수형,70,1.63
2026,연세대학교,기계공학부,학생부종합,활동우수형,70,1.68
2026,고려대학교,의과대학,학생부교과,학교추천전형,70,1.02
2026,고려대학교,바이오시스템의과학부,학생부교과,학교추천전형,70,1.17
2026,고려대학교,화공생명공학과,학생부교과,학교추천전형,70,1.18
2026,고려대학교,전기전자공학부,학생부교과,학교추천전형,70,1.21
2026,고려대학교,경영대학,학생부교과,학교추천전형,70,1.31
2026,고려대학교,의과대학,학생부종합,학업우수전형,70,1.19
2026,고려대학교,반도체공학과,학생부종합,학업우수전형,70,1.47
2026,고려대학교,인공지능학과,학생부종합,학업우수전형,70,1.56
2026,고려대학교,컴퓨터학과,학생부종합,학업우수전형,70,1.69
2026,고려대학교,미디어학부,학생부종합,학업우수전형,70,1.87
2026,고려대학교,의과대학,학생부종합,계열적합전형,70,1.45
2026,고려대학교,경영대학,학생부종합,계열적합전형,70,2.10
2026,고려대학교,경제학과,학생부종합,계열적합전형,70,2.26
2026,고려대학교,사회학과,학생부종합,계열적합전형,70,2.32
2026,고려대학교,행정학과,학생부종합,계열적합전형,70,2.43
